# [2026-09-25 16:02:54] START: training/train_expert.py --name cot --steps 3000 --backend numpy
# step,loss,lr,steps_per_sec,timestamp
# [2026-09-25 16:02:54] CONVERSATIONS: 2446 blocks, window=4
# [2026-09-25 16:14:19] RESUME: training/train_expert.py --name cot --steps 4000 --resume --push 500 --batch 4 --log 25 --sample 500 --backend mlx
# [2026-09-25 16:14:19] CONVERSATIONS: 2446 blocks, window=4
25,0.0083,1.00e-04,2.43,1790367269.7741282
50,0.0077,1.00e-04,2.44,1790367280.003074
75,0.0074,1.00e-04,2.40,1790367290.430846
100,0.0078,1.00e-04,2.41,1790367300.806614
125,0.0081,1.00e-04,2.38,1790367311.3147058
150,0.0081,1.00e-04,2.42,1790367321.655542
175,0.0083,1.00e-04,2.21,1790367332.946572
200,0.0086,1.00e-04,2.22,1790367344.212089
225,0.0083,1.00e-04,2.22,1790367355.4613068
250,0.0076,1.00e-04,2.43,1790367365.735848
275,0.0085,1.00e-04,2.41,1790367376.120405
300,0.0084,1.00e-04,2.42,1790367386.460455
325,0.0076,1.00e-04,2.44,1790367396.69519
350,0.0080,1.00e-04,2.47,1790367406.801462
375,0.0076,1.00e-04,2.39,1790367417.247458
400,0.0077,1.00e-04,2.38,1790367427.743841
425,0.0082,1.00e-04,2.39,1790367438.221222
450,0.0070,1.00e-04,2.41,1790367448.60047
475,0.0082,1.00e-04,2.38,1790367459.1069791
500,0.0092,1.00e-04,2.39,1790367469.563214
# [2026-09-25 16:17:49] SAMPLE step 500:
# 
# 
# Joe: First find the total number of starfish 
525,0.0084,1.00e-04,1.60,1790367485.219887
550,0.0080,1.00e-04,2.73,1790367494.366154
575,0.0076,1.00e-04,2.44,1790367504.631212
600,0.0087,1.00e-04,2.46,1790367514.803735
625,0.0075,1.00e-04,2.44,1790367525.0343528
650,0.0086,1.00e-04,2.48,1790367535.109088
675,0.0082,1.00e-04,2.49,1790367545.152272
700,0.0086,1.00e-04,2.49,1790367555.212107
725,0.0079,1.00e-04,2.44,1790367565.439363
750,0.0081,1.00e-04,2.48,1790367575.5124748
775,0.0079,1.00e-04,2.50,1790367585.525279
800,0.0074,1.00e-04,2.46,1790367595.6777558
825,0.0072,1.00e-04,2.46,1790367605.8574998
850,0.0092,1.00e-04,2.43,1790367616.135776
875,0.0095,1.00e-04,2.47,1790367626.250283
900,0.0098,1.00e-04,2.44,1790367636.497749
925,0.0078,1.00e-04,2.48,1790367646.579184
950,0.0088,1.00e-04,2.49,1790367656.629811
975,0.0084,1.00e-04,2.46,1790367666.7879171
1000,0.0076,1.00e-04,2.52,1790367676.7171168
# [2026-09-25 16:21:16] SAMPLE step 1000:
# 
# Joe: The cost Rachel should budget for her
