# [2026-09-25 16:02:54] START: training/train_expert.py --name coding --steps 3000 --backend numpy
# step,loss,lr,steps_per_sec,timestamp
# [2026-09-25 16:02:54] CONVERSATIONS: 2180 blocks, window=4
# [2026-09-25 16:14:19] RESUME: training/train_expert.py --name coding --steps 4000 --resume --push 500 --batch 4 --log 25 --sample 500 --backend mlx
# [2026-09-25 16:14:19] CONVERSATIONS: 2180 blocks, window=4
25,0.0062,1.00e-04,2.36,1790367270.05811
50,0.0060,1.00e-04,2.38,1790367280.546613
75,0.0057,1.00e-04,2.41,1790367290.900046
100,0.0061,1.00e-04,2.42,1790367301.2182012
125,0.0057,1.00e-04,2.31,1790367312.036012
150,0.0059,1.00e-04,2.35,1790367322.666311
175,0.0062,1.00e-04,2.23,1790367333.8705752
200,0.0058,1.00e-04,2.23,1790367345.1041868
225,0.0060,1.00e-04,2.24,1790367356.278662
250,0.0056,1.00e-04,2.44,1790367366.501811
275,0.0052,1.00e-04,2.42,1790367376.8348658
300,0.0066,1.00e-04,2.39,1790367387.3090858
325,0.0060,1.00e-04,2.41,1790367397.702064
350,0.0055,1.00e-04,2.41,1790367408.075572
375,0.0061,1.00e-04,2.41,1790367418.4393191
400,0.0056,1.00e-04,2.37,1790367428.9898062
425,0.0093,1.00e-04,2.40,1790367439.4195788
450,0.0110,1.00e-04,2.39,1790367449.894115
475,0.0077,1.00e-04,2.33,1790367460.621691
500,0.0053,1.00e-04,2.56,1790367470.381186
# [2026-09-25 16:17:50] SAMPLE step 500:
# 
# User: what is a test suite configuration
# 
# Joe: 
525,0.0050,1.00e-04,0.95,1790367496.759681
550,0.0054,1.00e-04,2.43,1790367507.059731
575,0.0054,1.00e-04,2.42,1790367517.37417
600,0.0056,1.00e-04,2.43,1790367527.657729
625,0.0050,1.00e-04,2.43,1790367537.9441369
650,0.0055,1.00e-04,2.41,1790367548.318963
675,0.0055,1.00e-04,2.46,1790367558.49974
700,0.0057,1.00e-04,2.45,1790367568.688194
725,0.0057,1.00e-04,2.43,1790367578.982534
750,0.0056,1.00e-04,2.47,1790367589.121284
775,0.0060,1.00e-04,2.47,1790367599.262212
800,0.0072,1.00e-04,2.47,1790367609.392148
825,0.0072,1.00e-04,2.47,1790367619.5056791
850,0.0076,1.00e-04,2.45,1790367629.689989
875,0.0074,1.00e-04,2.48,1790367639.758564
900,0.0060,1.00e-04,2.45,1790367649.9782941
925,0.0069,1.00e-04,2.44,1790367660.2067971
950,0.0057,1.00e-04,2.45,1790367670.424273
975,0.0059,1.00e-04,2.98,1790367678.8270779
1000,0.0053,1.00e-04,4.63,1790367684.229228
# [2026-09-25 16:21:24] SAMPLE step 1000:
# 
# Joe: A min-heap gives O(1) access to the
1025,0.0062,1.00e-04,1.41,1790367701.947648
1050,0.0055,1.00e-04,2.48,1790367712.038919
1075,0.0057,1.00e-04,2.44,1790367722.278039
1100,0.0065,1.00e-04,2.47,1790367732.393322
1125,0.0054,1.00e-04,2.44,1790367742.6552262
1150,0.0058,1.00e-04,2.44,1790367752.904181
1175,0.0059,1.00e-04,2.46,1790367763.068643
1200,0.0050,1.00e-04,2.45,1790367773.260013
1225,0.0059,1.00e-04,2.48,1790367783.34846
1250,0.0055,1.00e-04,2.47,1790367793.488439
1275,0.0052,1.00e-04,2.45,1790367803.6861088
1300,0.0063,1.00e-04,2.47,1790367813.795945
1325,0.0052,1.00e-04,2.47,1790367823.9082508
1350,0.0051,1.00e-04,2.45,1790367834.112691
1375,0.0055,1.00e-04,2.45,1790367844.325839
1400,0.0056,1.00e-04,2.46,1790367854.482819
1425,0.0059,1.00e-04,2.48,1790367864.560369
1450,0.0054,1.00e-04,2.45,1790367874.77299
1475,0.0053,1.00e-04,2.61,1790367884.346833
1500,0.0059,1.00e-04,4.57,1790367889.8166149
# [2026-09-25 16:24:49] SAMPLE step 1500:
# 
# Joe: Both approaches are O(n) time because 
1525,0.0058,1.00e-04,1.28,1790367909.35907
1550,0.0055,1.00e-04,2.39,1790367919.816571
1575,0.0061,1.00e-04,2.44,1790367930.0468328
1600,0.0054,1.00e-04,2.44,1790367940.2837608
1625,0.0058,1.00e-04,2.46,1790367950.4554398
1650,0.0057,1.00e-04,2.37,1790367960.982631
1675,0.0051,1.00e-04,2.37,1790367971.514886
1700,0.0056,1.00e-04,2.43,1790367981.792855
1725,0.0056,1.00e-04,2.46,1790367991.9681
1750,0.0054,1.00e-04,2.44,1790368002.197977
1775,0.0060,1.00e-04,2.45,1790368012.38396
1800,0.0062,1.00e-04,2.42,1790368022.699525
1825,0.0054,1.00e-04,2.46,1790368032.856071
1850,0.0055,1.00e-04,2.43,1790368043.154049
1875,0.0051,1.00e-04,2.45,1790368053.3593779
1900,0.0052,1.00e-04,2.49,1790368063.413253
1925,0.0055,1.00e-04,2.44,1790368073.677224
1950,0.0060,1.00e-04,2.47,1790368083.811719
1975,0.0064,1.00e-04,2.64,1790368093.2820961
2000,0.0055,1.00e-04,4.51,1790368098.8220422
# [2026-09-25 16:28:18] SAMPLE step 2000:
# 
# 
# Joe: When you need the data in memory, need 
2025,0.0060,1.00e-04,1.29,1790368118.17276
2050,0.0057,1.00e-04,2.31,1790368128.983501
2075,0.0054,1.00e-04,2.31,1790368139.822488
2100,0.0059,1.00e-04,2.27,1790368150.85601
2125,0.0050,1.00e-04,2.30,1790368161.7086139
2150,0.0062,1.00e-04,2.35,1790368172.34437
2175,0.0056,1.00e-04,2.28,1790368183.302809
2200,0.0059,1.00e-04,2.25,1790368194.392608
2225,0.0062,1.00e-04,2.28,1790368205.353054
2250,0.0064,1.00e-04,2.25,1790368216.467403
2275,0.0054,1.00e-04,2.27,1790368227.481247
2300,0.0058,1.00e-04,2.34,1790368238.1507032
2325,0.0066,1.00e-04,2.39,1790368248.610263
2350,0.0053,1.00e-04,2.37,1790368259.180633
2375,0.0057,1.00e-04,2.36,1790368269.791239
2400,0.0056,1.00e-04,2.34,1790368280.47567
2425,0.0057,1.00e-04,2.40,1790368290.893047
2450,0.0052,1.00e-04,2.35,1790368301.539167
2475,0.0058,1.00e-04,2.43,1790368311.837443
2500,0.0062,1.00e-04,4.41,1790368317.509632
# [2026-09-25 16:31:57] SAMPLE step 2500:
# 
# Joe: When you need to process or remove elements 
2525,0.0057,1.00e-04,1.06,1790368341.1428952
2550,0.0049,1.00e-04,2.34,1790368351.8056278
2575,0.0061,1.00e-04,2.37,1790368362.352743
2600,0.0057,1.00e-04,2.38,1790368372.8526871
2625,0.0051,1.00e-04,2.33,1790368383.565475
2650,0.0059,1.00e-04,2.36,1790368394.157768
2675,0.0055,1.00e-04,2.35,1790368404.8148859
2700,0.0053,1.00e-04,2.37,1790368415.358172
2725,0.0052,1.00e-04,2.39,1790368425.832049
2750,0.0063,1.00e-04,2.33,1790368436.576098
2775,0.0067,1.00e-04,2.33,1790368447.3083541
2800,0.0056,1.00e-04,2.32,1790368458.09747
2825,0.0064,1.00e-04,2.27,1790368469.09482
2850,0.0058,1.00e-04,2.34,1790368479.8007522
2875,0.0065,1.00e-04,2.33,1790368490.519397
2900,0.0055,1.00e-04,2.32,1790368501.313535
2925,0.0061,1.00e-04,2.31,1790368512.1450849
2950,0.0050,1.00e-04,2.32,1790368522.920892
2975,0.0054,1.00e-04,3.80,1790368529.497793
3000,0.0057,1.00e-04,3.76,1790368536.150934
# [2026-09-25 16:35:36] SAMPLE step 3000:
# 
# 
# User: what if the recursive case never reaches
