# [2026-09-25 16:04:01] START: /Users/dev/github-projects/joe-brain/training/train_expert.py --name tree --steps 100 --backend numpy
# step,loss,lr,steps_per_sec,timestamp
# [2026-09-25 16:04:01] CONVERSATIONS: 1895 blocks, window=4
# [2026-09-25 16:05:07] SAVE FAILED: argument must be an int, or have a fileno() method.
# [2026-09-25 16:05:07] FINISH at step 14
# [2026-09-25 18:09:22] RESUME: training/train_expert.py --name tree --steps 4000 --resume --push 500 --batch 4 --log 25 --sample 500 --backend mlx
# [2026-09-25 18:09:22] CONVERSATIONS: 1895 blocks, window=4
25,1.2878,1.00e-04,2.25,1790374173.236387
50,0.4302,1.00e-04,2.24,1790374184.380945
75,0.2739,1.00e-04,2.41,1790374194.732744
100,0.1682,1.00e-04,2.43,1790374205.0187368
125,0.0912,1.00e-04,2.41,1790374215.38024
150,0.0517,1.00e-04,2.42,1790374225.696789
175,0.0547,1.00e-04,2.38,1790374236.2185512
200,0.0400,1.00e-04,2.36,1790374246.827641
225,0.0335,1.00e-04,2.37,1790374257.380938
250,0.0231,1.00e-04,2.39,1790374267.8364758
275,0.0156,1.00e-04,2.38,1790374278.342127
300,0.0193,1.00e-04,2.39,1790374288.8043761
325,0.0190,1.00e-04,2.45,1790374299.028943
350,0.0167,1.00e-04,2.47,1790374309.160019
375,0.0151,1.00e-04,2.43,1790374319.427404
400,0.0129,1.00e-04,2.44,1790374329.661449
425,0.0121,1.00e-04,2.44,1790374339.916178
450,0.0130,1.00e-04,2.44,1790374350.1586099
475,0.0123,1.00e-04,2.43,1790374360.4409778
500,0.0121,1.00e-04,2.44,1790374370.691194
# [2026-09-25 18:12:50] SAMPLE step 500:
# 
# 
# User: What is an arboretum?
# 
# Joe: An
